Operação;Remetente;CNPJ Rem;Cidade Rem;UF Rem;CTRC;DT Emissao CTRC;Nota Fiscal;DT Emissão NF;Qtde Volume; Vlr Mercadoria ;Destinatário;CNPJ Dest;Cidade Dest;UF Dest;Tipo Agente;Agente;Dt Inicio Transporte;Agente Resumido;VLR_MERC_NF;PESO_BRUTO_CTE;PESO_CUBADO_CTE;Prev.;Previsão Atualizada;Data Entrega FINAL;Previsão Agente;Status Geral;RETORNO TRANSPORTADORA;Detalhamento Ocorrência;Resp Ocorre Int;Ocorrência Interna;Performance Entrega CEVA;Performance Nova Previsão;Status Entrega;Região;Performance Entrega Agente;Status XD;Aging;Status Entrega x Agenda;Lead Time;Chave lead Time;Agente Entrega;Email; VLR_MERCADORIA_CTE ; VLR_PRESTACAO_CTE ;CHECAR TSP;STATUS ONTEM;RESPONSAVEL;STATUS RESUMIDO  FOLLOW-UP COM  TSP ou XD;COMENTÁRIOS  FOLLOW-UP COM  TSP ou XD;STATUS EDI 238;NOVA PREVISÃO;Comprovante;WEEK PREVISÃO ENTREGA ORION;WEEK NO PREVISÃO DE ENTREGA AGENTE;WEEK NOVA PREVISÃO DE ENTREGA AJUSTADO;AGING;STATUS CT-e;PERFORMANCE CONSOLIDADA;Resumo Aging;RESPONSAVEL 
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;467;14/07/2026;218590;08/07/2026;1;R$ 12.191,80;R.F.COMERCIO DE CAMINHOES LTDA.;7,88242E+13;PALHOCA;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 1.557,42;57,3;443,3;21/07/2026;03/08/2026;03/08/2026;04/08/2026;Entregue;05/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;5;SC_PALHOCA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 12.191,80;R$ 1.073,64;TRANSTRY;;TRANSTRY;;;;;Pod Ceva;W30;W32;W0;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;467;14/07/2026;218595;08/07/2026;4;R$ 12.191,80;R.F.COMERCIO DE CAMINHOES LTDA.;7,88242E+13;PALHOCA;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 1.880,11;57,3;443,3;21/07/2026;03/08/2026;03/08/2026;04/08/2026;Entregue;05/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;5;SC_PALHOCA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 12.191,80;R$ 1.073,64;TRANSTRY;;TRANSTRY;;;;;Pod Ceva;W30;W32;W0;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;467;14/07/2026;218605;08/07/2026;0;R$ 12.191,80;R.F.COMERCIO DE CAMINHOES LTDA.;7,88242E+13;PALHOCA;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 1.880,11;57,3;443,3;21/07/2026;03/08/2026;03/08/2026;04/08/2026;Entregue;05/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;5;SC_PALHOCA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 12.191,80;R$ 1.073,64;TRANSTRY;;TRANSTRY;;;;;Pod Ceva;W30;W32;W0;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;467;14/07/2026;218615;08/07/2026;2;R$ 12.191,80;R.F.COMERCIO DE CAMINHOES LTDA.;7,88242E+13;PALHOCA;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 3.556,34;57,3;443,3;21/07/2026;03/08/2026;03/08/2026;04/08/2026;Entregue;05/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;5;SC_PALHOCA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 12.191,80;R$ 1.073,64;TRANSTRY;;TRANSTRY;;;;;Pod Ceva;W30;W32;W0;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;468;14/07/2026;218371;07/07/2026;2;R$ 9.970,26;RF SUL COMERCIO DE CAMINHOES LTDA;5,01052E+12;ICARA;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 552,09;55,6;332,06;21/07/2026;03/08/2026;;03/08/2026;Em Expedição XD SP | TSP;19/08/2026;AGUARDANDO CONFIRMAÇÃO DA TRANSPORTADORA O RECEBIMENTO ;CEVA;Inventário -CEVA;Em Trânsito Fora do Prazo;Em Trânsito Fora do Prazo;Pendente Entrega;SUL;Em Trânsito Fora do Prazo;Expedido;Expedido;2-Em Transferência;5;SC_ICARA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 9.970,26;R$ 836,46;TRANSTRY;;TRANSTRY;;;;24/08/2026;0;W30;W32;W35;Pendente - > de 20 Dias;CT-e Emitido;Pendente;> de 20 Dias;Helio
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;468;14/07/2026;218442;07/07/2026;1;R$ 9.970,26;RF SUL COMERCIO DE CAMINHOES LTDA;5,01052E+12;ICARA;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 1.616,19;55,6;332,06;21/07/2026;04/08/2026;;04/08/2026;Ocorrência;19/08/2026;AGUARDANDO RETORNO DO Fabiando  (Confirmar o envio para a transportadora;CEVA;Inventário -CEVA;Em Trânsito Fora do Prazo;Em Trânsito Fora do Prazo;Pendente Entrega;SUL;Em Trânsito Fora do Prazo;Expedido;Expedido;2-Em Transferência;5;SC_ICARA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 9.970,26;R$ 836,46;TRANSTRY;;TRANSTRY;;;;25/08/2026;0;W30;W32;W35;Pendente - > de 20 Dias;CT-e Emitido;Pendente;> de 20 Dias;Helio
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;468;14/07/2026;218578;08/07/2026;2;R$ 9.970,26;RF SUL COMERCIO DE CAMINHOES LTDA;5,01052E+12;ICARA;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 4.463,90;55,6;332,06;21/07/2026;04/08/2026;;04/08/2026;Em Expedição XD SP | TSP;19/08/2026;AGUARDANDO CONFIRMAÇÃO DA TRANSPORTADORA O RECEBIMENTO ;CEVA;Inventário -CEVA;Em Trânsito Fora do Prazo;Em Trânsito Fora do Prazo;Pendente Entrega;SUL;Em Trânsito Fora do Prazo;Expedido;Expedido;2-Em Transferência;5;SC_ICARA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 9.970,26;R$ 836,46;TRANSTRY;;TRANSTRY;;;;24/08/2026;0;W30;W32;W35;Pendente - > de 20 Dias;CT-e Emitido;Pendente;> de 20 Dias;Helio
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;468;14/07/2026;218594;08/07/2026;1;R$ 9.970,26;RF SUL COMERCIO DE CAMINHOES LTDA;5,01052E+12;ICARA;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 940,06;55,6;332,06;21/07/2026;04/08/2026;;04/08/2026;Em Expedição XD SP | TSP;19/08/2026;AGUARDANDO CONFIRMAÇÃO DA TRANSPORTADORA O RECEBIMENTO ;CEVA;Inventário -CEVA;Em Trânsito Fora do Prazo;Em Trânsito Fora do Prazo;Pendente Entrega;SUL;Em Trânsito Fora do Prazo;Expedido;Expedido;2-Em Transferência;5;SC_ICARA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 9.970,26;R$ 836,46;TRANSTRY;;TRANSTRY;;;;24/08/2026;0;W30;W32;W35;Pendente - > de 20 Dias;CT-e Emitido;Pendente;> de 20 Dias;Helio
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;468;14/07/2026;218613;08/07/2026;2;R$ 9.970,26;RF SUL COMERCIO DE CAMINHOES LTDA;5,01052E+12;ICARA;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 2.398,02;55,6;332,06;21/07/2026;04/08/2026;;04/08/2026;Em Expedição XD SP | TSP;19/08/2026;AGUARDANDO CONFIRMAÇÃO DA TRANSPORTADORA O RECEBIMENTO ;CEVA;Inventário -CEVA;Em Trânsito Fora do Prazo;Em Trânsito Fora do Prazo;Pendente Entrega;SUL;Em Trânsito Fora do Prazo;Expedido;Expedido;2-Em Transferência;5;SC_ICARA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 9.970,26;R$ 836,46;TRANSTRY;;TRANSTRY;;;;24/08/2026;0;W30;W32;W35;Pendente - > de 20 Dias;CT-e Emitido;Pendente;> de 20 Dias;Helio
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;469;14/07/2026;218369;07/07/2026;4;R$ 4.363,21;RF SUL TUBARAO COMERCIO DE CAMINHOE;2,73207E+13;TUBARAO;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 552,09;33,4;267,39;21/07/2026;05/08/2026;05/08/2026;03/08/2026;Entregue;06/08/2026;Na conferência o cliente  identificou a falta;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;5;SC_TUBARAO;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 4.363,21;R$ 690,34;TRANSTRY;;TRANSTRY;;;;;0;W30;W32;W0;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;469;14/07/2026;218375;07/07/2026;0;R$ 4.363,21;RF SUL TUBARAO COMERCIO DE CAMINHOE;2,73207E+13;TUBARAO;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 552,09;33,4;267,39;21/07/2026;05/08/2026;05/08/2026;04/08/2026;Entregue;06/08/2026;Na conferência o cliente  identificou a falta;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;5;SC_TUBARAO;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 4.363,21;R$ 690,34;TRANSTRY;;TRANSTRY;;;;;0;W30;W32;W0;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;469;14/07/2026;218439;07/07/2026;2;R$ 4.363,21;RF SUL TUBARAO COMERCIO DE CAMINHOE;2,73207E+13;TUBARAO;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 1.065,28;33,4;267,39;21/07/2026;05/08/2026;05/08/2026;04/08/2026;Entregue;06/08/2026;Na conferência o cliente  identificou a falta;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;5;SC_TUBARAO;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 4.363,21;R$ 690,34;TRANSTRY;;TRANSTRY;;;;;0;W30;W32;W0;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;469;14/07/2026;218588;08/07/2026;1;R$ 4.363,21;RF SUL TUBARAO COMERCIO DE CAMINHOE;2,73207E+13;TUBARAO;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 1.557,42;33,4;267,39;21/07/2026;05/08/2026;05/08/2026;04/08/2026;Entregue;06/08/2026;Na conferência o cliente  identificou a falta;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;5;SC_TUBARAO;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 4.363,21;R$ 690,34;TRANSTRY;;TRANSTRY;;;;;0;W30;W32;W0;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;469;14/07/2026;218759;08/07/2026;1;R$ 4.363,21;RF SUL TUBARAO COMERCIO DE CAMINHOE;2,73207E+13;TUBARAO;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 636,33;33,4;267,39;21/07/2026;05/08/2026;05/08/2026;04/08/2026;Entregue;06/08/2026;Na conferência o cliente  identificou a falta;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;5;SC_TUBARAO;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 4.363,21;R$ 690,34;TRANSTRY;;TRANSTRY;;;;;0;W30;W32;W0;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;470;14/07/2026;218354;07/07/2026;1;R$ 23.931,17;SERVOPA CAMINHOES LTDA;2,98749E+11;CURITIBA;PR;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 1.898,82;124,2;874,9;17/07/2026;31/07/2026;31/07/2026;30/07/2026;Entregue;;Na conferência o cliente  identificou a falta;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;PR_CURITIBA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 23.931,17;R$ 1.328,07;TRANSTRY;;TRANSTRY;;;;;0;W29;W31;W0;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;470;14/07/2026;218368;07/07/2026;4;R$ 23.931,17;SERVOPA CAMINHOES LTDA;2,98749E+11;CURITIBA;PR;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 1.301,16;124,2;874,9;17/07/2026;31/07/2026;31/07/2026;31/07/2026;Entregue;;Na conferência o cliente  identificou a falta;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;PR_CURITIBA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 23.931,17;R$ 1.328,07;TRANSTRY;;TRANSTRY;;;;;0;W29;W31;W0;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;470;14/07/2026;218437;07/07/2026;2;R$ 23.931,17;SERVOPA CAMINHOES LTDA;2,98749E+11;CURITIBA;PR;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 2.751,39;124,2;874,9;17/07/2026;31/07/2026;31/07/2026;31/07/2026;Entregue;;Na conferência o cliente  identificou a falta;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;PR_CURITIBA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 23.931,17;R$ 1.328,07;TRANSTRY;;TRANSTRY;;;;;0;W29;W31;W0;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;470;14/07/2026;218450;07/07/2026;1;R$ 23.931,17;SERVOPA CAMINHOES LTDA;2,98749E+11;CURITIBA;PR;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 1.790,24;124,2;874,9;17/07/2026;31/07/2026;31/07/2026;31/07/2026;Entregue;;Na conferência o cliente  identificou a falta;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;PR_CURITIBA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 23.931,17;R$ 1.328,07;TRANSTRY;;TRANSTRY;;;;;0;W29;W31;W0;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;470;14/07/2026;218555;08/07/2026;2;R$ 23.931,17;SERVOPA CAMINHOES LTDA;2,98749E+11;CURITIBA;PR;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 4.803,85;124,2;874,9;17/07/2026;31/07/2026;31/07/2026;31/07/2026;Entregue;;Na conferência o cliente  identificou a falta;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;PR_CURITIBA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 23.931,17;R$ 1.328,07;TRANSTRY;;TRANSTRY;;;;;0;W29;W31;W0;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;470;14/07/2026;218584;08/07/2026;1;R$ 23.931,17;SERVOPA CAMINHOES LTDA;2,98749E+11;CURITIBA;PR;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 807,36;124,2;874,9;17/07/2026;31/07/2026;31/07/2026;31/07/2026;Entregue;;Na conferência o cliente  identificou a falta;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;PR_CURITIBA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 23.931,17;R$ 1.328,07;TRANSTRY;;TRANSTRY;;;;;0;W29;W31;W0;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;470;14/07/2026;218589;08/07/2026;9;R$ 23.931,17;SERVOPA CAMINHOES LTDA;2,98749E+11;CURITIBA;PR;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 5.454,00;124,2;874,9;17/07/2026;31/07/2026;31/07/2026;31/07/2026;Entregue;;Na conferência o cliente  identificou a falta;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;PR_CURITIBA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 23.931,17;R$ 1.328,07;TRANSTRY;;TRANSTRY;;;;;0;W29;W31;W0;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;470;14/07/2026;218601;08/07/2026;0;R$ 23.931,17;SERVOPA CAMINHOES LTDA;2,98749E+11;CURITIBA;PR;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 1.072,42;124,2;874,9;17/07/2026;31/07/2026;31/07/2026;31/07/2026;Entregue;;Na conferência o cliente  identificou a falta;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;PR_CURITIBA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 23.931,17;R$ 1.328,07;TRANSTRY;;TRANSTRY;;;;;0;W29;W31;W0;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;470;14/07/2026;218604;08/07/2026;0;R$ 23.931,17;SERVOPA CAMINHOES LTDA;2,98749E+11;CURITIBA;PR;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 3.309,16;124,2;874,9;17/07/2026;31/07/2026;31/07/2026;31/07/2026;Entregue;;Na conferência o cliente  identificou a falta;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;PR_CURITIBA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 23.931,17;R$ 1.328,07;TRANSTRY;;TRANSTRY;;;;;0;W29;W31;W0;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;470;14/07/2026;218640;08/07/2026;1;R$ 23.931,17;SERVOPA CAMINHOES LTDA;2,98749E+11;CURITIBA;PR;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 742,77;124,2;874,9;17/07/2026;31/07/2026;31/07/2026;31/07/2026;Entregue;;Na conferência o cliente  identificou a falta;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;PR_CURITIBA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 23.931,17;R$ 1.328,07;TRANSTRY;;TRANSTRY;;;;;0;W29;W31;W0;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;471;14/07/2026;218438;07/07/2026;1;R$ 6.811,61;SERVOPA CAMINHOES LTDA;2,98749E+11;SAO JOSE DOS PINHAIS;PR;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 625,80;32,4;186,03;20/07/2026;30/07/2026;30/07/2026;31/07/2026;Entregue;03/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;PR_SAO JOSE DOS PINHAIS;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 6.811,61;R$ 378,45;TRANSTRY;;TRANSTRY;;;;;Pod Ceva;W30;W31;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;471;14/07/2026;218441;07/07/2026;1;R$ 6.811,61;SERVOPA CAMINHOES LTDA;2,98749E+11;SAO JOSE DOS PINHAIS;PR;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 807,36;32,4;186,03;20/07/2026;30/07/2026;30/07/2026;03/08/2026;Entregue;03/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;PR_SAO JOSE DOS PINHAIS;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 6.811,61;R$ 378,45;TRANSTRY;;TRANSTRY;;;;;Pod Ceva;W30;W32;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;471;14/07/2026;218549;08/07/2026;3;R$ 6.811,61;SERVOPA CAMINHOES LTDA;2,98749E+11;SAO JOSE DOS PINHAIS;PR;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;14/07/2026;TRANSTRY;R$ 2.445,62;32,4;186,03;20/07/2026;30/07/2026;30/07/2026;03/08/2026;Entregue;03/08/2026;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;PR_SAO JOSE DOS PINHAIS;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";R$ 6.811,61;R$ 378,45;TRANSTRY;;TRANSTRY;;;;;Pod Ceva;W30;W32;W0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
