Operação;Remetente;CNPJ Rem;Cidade Rem;UF Rem;CTRC;DT Emissao CTRC;Nota Fiscal;DT Emissão NF;Qtde Volume; Vlr Mercadoria ;Destinatário;CNPJ Dest;Cidade Dest;UF Dest;Tipo Agente;Agente;Dt Inicio Transporte;Agente Resumido;VLR_MERC_NF;PESO_BRUTO_CTE;PESO_CUBADO_CTE;Prev.;Previsão Atualizada;Data Entrega FINAL;Previsão Agente;Status Geral;RETORNO TRANSPORTADORA;Detalhamento Ocorrência;Resp Ocorre Int;Ocorrência Interna;Performance Entrega CEVA;Performance Nova Previsão;Status Entrega;Região;Performance Entrega Agente;Status XD;Aging;Status Entrega x Agenda;Lead Time;Chave lead Time;Agente Entrega;Email; VLR_MERCADORIA_CTE ; VLR_PRESTACAO_CTE ;CHECAR TSP;STATUS ONTEM;RESPONSAVEL;STATUS RESUMIDO  FOLLOW-UP COM  TSP ou XD;COMENTÁRIOS  FOLLOW-UP COM  TSP ou XD;STATUS EDI 238;NOVA PREVISÃO;Comprovante;WEEK PREVISÃO ENTREGA ORION;WEEK NO PREVISÃO DE ENTREGA AGENTE;WEEK NOVA PREVISÃO DE ENTREGA AJUSTADO;AGING;STATUS CT-e;PERFORMANCE CONSOLIDADA;Resumo Aging;RESPONSAVEL 
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;355;13/07/2026;214574;03/07/2026;1;27887,51;DIBRACAM COMERCIAL LTDA.;1,90023E+12;SAO PAULO;SP;Agregado;OSMAR CASTELLO BRANCO;13/07/2026;OSMAR;27887,51;267,7;2538,9;15/07/2026;20/07/2026;20/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;6 Até 7 Dias;0-Entregue;2;SP_SAO PAULO;;?;27887,51;3122,31;MOVIMENTE;;XD DIADEMA;28/07 - TSP MOVIMENTE não localizou;TSP não localizou mercadoria;;;Pod Ceva;29;0;0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;356;13/07/2026;210715;27/06/2026;1;2276,14;DIVISA-DIVINOPOLIS VEICULOS LTDA;2,01421E+13;ARCOS;MG;Transportadora;RODOVIARIO CAMILO DOS SANTOS FILHO LTDA;13/07/2026; CAMILO ;2276,14;28;110,09;17/07/2026;29/07/2026;29/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;MG_ARCOS;;?;2276,14;130,02;CAMILO;;XD DIADEMA;28/07 - TSP TRANSTRY atualizou Follow-up;;;;Pod Ceva;29;0;0;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;357;13/07/2026;206067;23/06/2026;1;2758,26;FUTURA CAMINHOES E MAQUINAS LTDA;5,44878E+12;ANAPOLIS;GO;Transportadora;EXPRESSO RIO VERMELHO TRANSPORTES LTDA;13/07/2026;RIO VERMELHO;2758,26;14,5;168,84;24/07/2026;24/07/2026;24/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue no Prazo;Expedido;> de 7 Dias;0-Entregue;9;GO_ANAPOLIS;;"operacional.gyn@expressoriovermelho.com.br;marcos.cesar@expressoriovermelho.com.br;goiania@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br;sac.gyn@expressoriovermelho.com.br";2758,26;661,55;RIO VERMELHO;;RIO VERMELHO;;;;;0;30;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;358;13/07/2026;213466;02/07/2026;1;2467,42;GAPLAN COMERCIO DE CAMINHOES E PECASERVI;3,46414E+13;UBERLANDIA;MG;Transportadora;RODOVIARIO CAMILO DOS SANTOS FILHO LTDA;13/07/2026; CAMILO ;2467,42;13,6;123,93;17/07/2026;28/07/2026;28/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;MG_UBERLANDIA;;?;2467,42;142,31;CAMILO;;XD DIADEMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;29;0;0;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;359;13/07/2026;210883;28/06/2026;1;27422,71;GAPLAN COMERCIO DE CAMINHOES E PECASERVI;6,54099E+13;MOGI GUACU;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;13/07/2026;MOVIMENTE;18126,87;263,9;2538,9;17/07/2026;31/07/2026;31/07/2026;;Entregue;46234;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_MOGI GUACU;;jessicamonteiro@grupomovimente.com.br;27422,71;3120,73;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;;;Pod Ceva;29;0;0;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;359;13/07/2026;210884;28/06/2026;0;27422,71;GAPLAN COMERCIO DE CAMINHOES E PECASERVI;6,54099E+13;MOGI GUACU;SP;Transportadora; MVT CAMPINAS - COMERCIO LOGISTICA E;13/07/2026;MOVIMENTE;9295,84;263,9;2538,9;17/07/2026;31/07/2026;31/07/2026;;Entregue;46234;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;SP_MOGI GUACU;;jessicamonteiro@grupomovimente.com.br;27422,71;3120,73;MOVIMENTE;;MOVIMENTE;28/07 - TSP MOVIMENTE atualizou Follow-up;;;;Pod Ceva;29;0;0;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;360;13/07/2026;213467;02/07/2026;1;693,96;GAPLAN COMERCIO DE CAMINHOES E PECASERVI;6,54099E+13;POUSO ALEGRE;MG;Transportadora;RODOVIARIO CAMILO DOS SANTOS FILHO LTDA;13/07/2026; CAMILO ;693,96;3,5;13,77;17/07/2026;24/07/2026;24/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;4;MG_POUSO ALEGRE;;?;693,96;39,28;CAMILO;;XD DIADEMA;28.07 Ok;;28.07 EDI 238 ;;Pod Ceva;29;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;361;13/07/2026;210971;28/06/2026;1;11248,47;L.F. CAMINHOES LTDA;7,92815E+13;CHAPECO;SC;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;13/07/2026;TRANSTRY;11248,47;134,3;2538,9;20/07/2026;22/07/2026;22/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;5;SC_CHAPECO;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";11248,47;5446,62;TRANSTRY;;TRANSTRY;28.07 Ok;;28.07 CONSIDERADO DATA ENTREGA TSP > NOTA:EDI 238 (S/ BAIXA);;Pod Ceva;30;0;0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;362;13/07/2026;213468;02/07/2026;1;693,96;MONVEP CAMINHOES E ONIBUS LTDA;1,13084E+13;MONTES CLAROS;MG;Transportadora;RODOVIARIO CAMILO DOS SANTOS FILHO LTDA;13/07/2026; CAMILO ;693,96;3,5;13,77;20/07/2026;30/07/2026;30/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;5;MG_MONTES CLAROS;;?;693,96;39,28;CAMILO;;XD DIADEMA;28/07 - TSP TRANSTRY atualizou Follow-up;;;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;363;13/07/2026;206068;23/06/2026;5;38437,56;NASA CAMINHOES LTDA.;3,35323E+13;BRASILIA;DF;Transportadora;EXPRESSO RIO VERMELHO TRANSPORTES LTDA;13/07/2026;RIO VERMELHO;12873,03;248,6;842,17;21/07/2026;24/07/2026;24/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;6;DF_BRASILIA;;"operacional.gyn@expressoriovermelho.com.br;marcos.cesar@expressoriovermelho.com.br;goiania@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br;sac.gyn@expressoriovermelho.com.br";38437,56;1508,35;RIO VERMELHO;;RIO VERMELHO;;;;;0;30;0;0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;363;13/07/2026;210895;28/06/2026;1;38437,56;NASA CAMINHOES LTDA.;3,35323E+13;BRASILIA;DF;Transportadora;EXPRESSO RIO VERMELHO TRANSPORTES LTDA;13/07/2026;RIO VERMELHO;25564,53;248,6;842,17;21/07/2026;24/07/2026;24/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;CENTRO-OESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;6;DF_BRASILIA;;"operacional.gyn@expressoriovermelho.com.br;marcos.cesar@expressoriovermelho.com.br;goiania@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br;reversaceva@expressoriovermelho.com.br;sac.gyn@expressoriovermelho.com.br";38437,56;1508,35;RIO VERMELHO;;RIO VERMELHO;;;;;0;30;0;0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;364;13/07/2026;213471;02/07/2026;3;4801,03;ORVEL ORLETTI CAMINHOES E ONIBUS LT;7,93068E+12;CACHOEIRO DE ITAPEMIRIM;ES;Transportadora;RODOVIARIO CAMILO DOS SANTOS FILHO LTDA;13/07/2026; CAMILO ;1378;24,1;329,01;21/07/2026;30/07/2026;30/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;6;ES_CACHOEIRO DE ITAPEMIRIM;;?;4801,03;377,41;CAMILO;;XD DIADEMA;28/07 - TSP TRANSTRY atualizou Follow-up;;;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;364;13/07/2026;213472;02/07/2026;0;4801,03;ORVEL ORLETTI CAMINHOES E ONIBUS LT;7,93068E+12;CACHOEIRO DE ITAPEMIRIM;ES;Transportadora;RODOVIARIO CAMILO DOS SANTOS FILHO LTDA;13/07/2026; CAMILO ;2299,24;24,1;329,01;21/07/2026;30/07/2026;30/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;6;ES_CACHOEIRO DE ITAPEMIRIM;;?;4801,03;377,41;CAMILO;;XD DIADEMA;28/07 - TSP TRANSTRY atualizou Follow-up;;;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;364;13/07/2026;213473;02/07/2026;0;4801,03;ORVEL ORLETTI CAMINHOES E ONIBUS LT;7,93068E+12;CACHOEIRO DE ITAPEMIRIM;ES;Transportadora;RODOVIARIO CAMILO DOS SANTOS FILHO LTDA;13/07/2026; CAMILO ;1123,79;24,1;329,01;21/07/2026;30/07/2026;30/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;6;ES_CACHOEIRO DE ITAPEMIRIM;;?;4801,03;377,41;CAMILO;;XD DIADEMA;28/07 - TSP TRANSTRY atualizou Follow-up;;;;Pod Ceva;30;0;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;365;13/07/2026;211043;28/06/2026;1;10591,81;SERVOPA CAMINHOES LTDA;2,98749E+11;CURITIBA;PR;Transportadora;TRANSTRY LFINGER TRANSPORTE E LOGISTICA;13/07/2026;TRANSTRY;10591,81;93,6;253,4;16/07/2026;21/07/2026;21/07/2026;;Entregue;;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;PR_CURITIBA;;"followup.gru03@transtry.com.br;filial.gru@transtry.com.br";10591,81;474,15;TRANSTRY;;TRANSTRY;28.07 Ok;;28.07 CONSIDERADO DATA ENTREGA TSP > NOTA:EDI 238 (C/ BAIXA DATA X);;Pod Ceva;29;0;0;Entregue Fora do Prazo - 2 Até 5 Dias;CT-e Emitido;Fora do Prazo;2 Até 5 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;366;13/07/2026;213465;02/07/2026;4;4535,76;VEMINAS CAMINHOES LTDA;7,54526E+11;CONTAGEM;MG;Agregado;FEDERAL TRANSP. LTDA;13/07/2026;FEDERAL;2453,84;24,1;165,24;16/07/2026;22/07/2026;22/07/2026;03/08/2026;Entregue;46239;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;MG_CONTAGEM;;?;4535,76;161,59;CAMILO;;XD DIADEMA;28/07 - TSP TRANSTRY não localizou;;;;Pod Ceva;29;32;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;366;13/07/2026;213469;02/07/2026;0;4535,76;VEMINAS CAMINHOES LTDA;7,54526E+11;CONTAGEM;MG;Agregado;FEDERAL TRANSP. LTDA;13/07/2026;FEDERAL;2081,92;24,1;165,24;16/07/2026;22/07/2026;22/07/2026;03/08/2026;Entregue;46239;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;3;MG_CONTAGEM;;?;4535,76;161,59;CAMILO;;XD DIADEMA;28/07 - TSP TRANSTRY não localizou;;;;Pod Ceva;29;32;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;367;13/07/2026;214439;03/07/2026;1;12519,27;VENEZA DIESEL COMERCIO LTDA.;1,42466E+13;GARANHUNS;PE;Transportadora;TERMACO TERM. M. CONT. SERV ACESS. LTDA;13/07/2026;TERMACO;7322,59;118,4;253,4;29/07/2026;07/08/2026;07/08/2026;10/08/2026;Entregue;46241;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;NORDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;12;PE_GARANHUNS;;ingrid.paula@termaco.com.br;12519,27;924,21;TERMACO;;TERMACO;;;;;0;31;33;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;367;13/07/2026;214440;03/07/2026;0;12519,27;VENEZA DIESEL COMERCIO LTDA.;1,42466E+13;GARANHUNS;PE;Transportadora;TERMACO TERM. M. CONT. SERV ACESS. LTDA;13/07/2026;TERMACO;5196,68;118,4;253,4;29/07/2026;07/08/2026;07/08/2026;10/08/2026;Entregue;46241;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;NORDESTE;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;12;PE_GARANHUNS;;ingrid.paula@termaco.com.br;12519,27;924,21;TERMACO;;TERMACO;;;;;0;31;33;0;Entregue Fora do Prazo - 6 Até 10 Dias;CT-e Emitido;Fora do Prazo;6 Até 10 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;368;13/07/2026;214703;03/07/2026;2;540,83;AUTOMOB PARTICIPACOES S.A.;3,56547E+13;SAO LEOPOLDO;RS;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;540,83;5,6;54,61;21/07/2026;16/07/2026;16/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;6;RS_SAO LEOPOLDO;;?;540,83;256,96;TRANSTRY;;XD DIADEMA;;;;;0;30;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;369;13/07/2026;214720;03/07/2026;1;9300,14;AUTOMOB PARTICIPACOES S.A.;3,56547E+13;MARIANA PIMENTEL;RS;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;2463,9;33,4;154,55;21/07/2026;03/08/2026;03/08/2026;05/08/2026;Entregue;46245;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;6;RS_MARIANA PIMENTEL;;?;9300,14;480,59;TRANSTRY;;XD DIADEMA;;;;;0;30;32;0;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;369;13/07/2026;214775;03/07/2026;1;9300,14;AUTOMOB PARTICIPACOES S.A.;3,56547E+13;MARIANA PIMENTEL;RS;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;1783,44;33,4;154,55;21/07/2026;03/08/2026;03/08/2026;05/08/2026;Entregue;46245;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;6;RS_MARIANA PIMENTEL;;?;9300,14;480,59;TRANSTRY;;XD DIADEMA;;;;;0;30;32;0;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;369;13/07/2026;214796;03/07/2026;1;9300,14;AUTOMOB PARTICIPACOES S.A.;3,56547E+13;MARIANA PIMENTEL;RS;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;4472,51;33,4;154,55;21/07/2026;03/08/2026;03/08/2026;05/08/2026;Entregue;46245;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;6;RS_MARIANA PIMENTEL;;?;9300,14;480,59;TRANSTRY;;XD DIADEMA;;;;;0;30;32;0;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;369;13/07/2026;214812;03/07/2026;1;9300,14;AUTOMOB PARTICIPACOES S.A.;3,56547E+13;MARIANA PIMENTEL;RS;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;372,04;33,4;154,55;21/07/2026;03/08/2026;03/08/2026;05/08/2026;Entregue;46245;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;6;RS_MARIANA PIMENTEL;;?;9300,14;480,59;TRANSTRY;;XD DIADEMA;;;;;0;30;32;0;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;369;13/07/2026;214887;03/07/2026;1;9300,14;AUTOMOB PARTICIPACOES S.A.;3,56547E+13;MARIANA PIMENTEL;RS;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;208,25;33,4;154,55;21/07/2026;03/08/2026;03/08/2026;05/08/2026;Entregue;46245;;CEVA;Entregue;Entregue Fora do Prazo;Entregue no Prazo;Entregue;SUL;Entregue Fora do Prazo;Expedido;> de 7 Dias;0-Entregue;6;RS_MARIANA PIMENTEL;;?;9300,14;480,59;TRANSTRY;;XD DIADEMA;;;;;0;30;32;0;Entregue Fora do Prazo - 11 Até 15 Dias;CT-e Emitido;Fora do Prazo;11 Até 15 Dias;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;370;13/07/2026;214802;03/07/2026;1;893,55;BREITKOPF CAMINHOES LTDA.;8,27138E+13;MAFRA;SC;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;893,55;8,3;21,06;20/07/2026;17/07/2026;17/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;5;SC_MAFRA;;?;893,55;231,22;TRANSTRY;;XD DIADEMA;;;;;0;30;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;371;13/07/2026;214693;03/07/2026;1;692,71;BREITKOPF CAMINHOES LTDA.;8,27138E+13;LAGES;SC;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;692,71;1,4;11,59;20/07/2026;20/07/2026;20/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;6 Até 7 Dias;0-Entregue;5;SC_LAGES;;?;692,71;230,88;TRANSTRY;;XD DIADEMA;;;;;0;30;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;372;13/07/2026;214800;03/07/2026;1;893,55;BREITKOPF CAMINHOES LTDA.;8,27138E+13;JOINVILLE;SC;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;893,55;8,3;21,06;17/07/2026;16/07/2026;16/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;4;SC_JOINVILLE;;?;893,55;231,22;TRANSTRY;;XD DIADEMA;;;;;0;29;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;373;13/07/2026;214686;03/07/2026;1;7668,77;BREITKOPF CAMINHOES LTDA.;8,27138E+13;ITAJAI;SC;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;208,25;24,6;171,3;17/07/2026;16/07/2026;16/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;4;SC_ITAJAI;;?;7668,77;495,16;TRANSTRY;;XD DIADEMA;;;;;0;29;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
PROJETO MAN CAMINHOES;VOLKSWAGEN TRUCK E BUS IND COM;6,02032E+12;VINHEDO;SP;373;13/07/2026;214783;03/07/2026;1;7668,77;BREITKOPF CAMINHOES LTDA.;8,27138E+13;ITAJAI;SC;Agregado;R V BARBOSA TRANSPORTES LTDA;13/07/2026;R V BARBOSA;1671,1;24,6;171,3;17/07/2026;16/07/2026;16/07/2026;;Entregue;;;CEVA;Entregue;Entregue no Prazo;Entregue no Prazo;Entregue;SUL;Entregue no Prazo;Expedido;4 Até 5 Dias;0-Entregue;4;SC_ITAJAI;;?;7668,77;495,16;TRANSTRY;;XD DIADEMA;;;;;0;29;0;0;Entregue Dentro do Prazo;CT-e Emitido;Dentro do Prazo;Dentro do Prazo;######
